30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
50.41208219178082	373.9	18.13	74.50909836065573	311.1	32.26	39.017232876712335	186.9	12.24	62.45386301369863	490.7	16.97	57.12227397260274	514.5	21.2	69.34079234972677	381.7	20.18	68.89676712328767	371.3	26.93	67.42364383561645	474.5	26.53	34.43635616438356	238.8	11.04	32.66365205479452	434.2	8.578
25.316509589041097	258.8	6.291	52.467595628415296	587.5	15.31	23.74394794520548	127.7	3.756	41.67920547945205	515.2	10.24	41.985205479452055	473.7	11.7	53.64117486338797	560.3	10.29	46.38	213.8	16.27	47.8645205479452	547.5	13.59	17.17716712328767	107.1	4.173	16.890323287671233	360.4	1.176
25.01759178082192	221.6	7.082	47.650300546448086	359.2	17.58	21.450117808219176	98.7	5.192	36.67715616438356	451.0	9.112	35.325753424657535	384.5	11.56	42.96216393442623	305.6	9.726	39.31969863013699	229.1	14.54	40.62887671232877	314.4	14.55	16.838594520547947	77.25	5.094	16.223182465753425	306.2	0.8756
30.75687671232877	300.0	11.2	56.22204918032787	537.6	20.19	25.38250410958904	143.5	7.077	44.75021917808219	624.6	11.81	40.75764383561644	479.7	12.67	53.77046448087432	544.1	13.5	46.69394520547945	217.1	20.0	48.72282191780823	473.8	16.53	20.649186301369863	131.6	6.654	21.21368767123288	302.8	5.69
33.757123287671234	247.7	12.25	57.02767759562842	347.3	24.3	27.1922	107.9	7.047	43.729369863013694	330.0	11.04	40.55517808219178	318.3	12.49	51.06215846994535	364.8	11.6	46.89035616438356	211.1	16.53	45.2973698630137	316.9	13.9	18.749660273972605	95.59	5.43	18.24441643835616	339.2	2.425
44.79854794520548	248.7	18.25	71.57934426229508	383.5	32.75	34.42816438356164	92.56	11.57	60.61038356164384	409.5	18.92	52.60158904109589	397.3	20.69	64.07210382513661	362.6	19.49	63.88999999999999	193.0	28.48	64.04739726027397	384.0	25.71	29.802520547945207	84.03	12.03	29.28104109589041	284.6	6.38
34.14172602739726	195.2	14.8	55.81439890710382	285.9	24.08	28.430575342465755	91.41	10.39	44.5562191780822	245.7	15.07	43.25569863013698	251.4	19.03	51.90163934426229	346.5	16.0	52.94408219178082	193.8	23.74	49.10950684931508	280.5	22.33	22.10890684931507	80.74	9.243	20.32100547945205	277.4	5.05
40.56838356164384	712.0	6.94	70.10095628415301	800.6	16.62	29.354202739726027	264.8	5.361	62.1172	1205.0	7.837	49.98789041095891	961.1	10.4	72.50699453551913	707.2	10.54	56.68331506849315	602.1	14.87	59.24263013698631	708.0	11.98	25.4552602739726	262.8	4.826	27.131994520547945	767.1	1.658
28.57802739726027	187.4	10.03	52.650601092896174	379.5	19.91	24.109969863013696	96.45	5.493	39.84104109589041	354.3	11.35	39.1173698630137	347.4	12.38	46.50631147540984	299.8	12.14	44.62016438356165	171.9	17.67	44.949178082191786	365.5	14.73	17.14667671232877	79.99	3.891	17.186917808219178	278.1	2.347
24.345780821917806	169.4	6.123	45.602076502732245	326.3	16.39	19.981613698630134	77.84	2.123	34.39829041095891	279.8	7.621	32.331616438356164	298.8	9.93	40.36306284153005	349.5	9.667	39.64301369863014	156.1	15.59	38.41394520547945	305.1	11.8	13.821961643835616	69.57	1.997	13.80905205479452	176.5	1.445
29.618542465753425	245.0	7.959	52.82598360655738	308.1	17.25	23.102320547945205	77.01	4.543	45.13827397260274	335.5	11.86	38.861753424657536	380.7	11.85	48.99497267759563	336.8	12.1	46.15490410958904	183.2	17.64	47.33364383561644	336.7	14.86	18.49601917808219	83.12	5.421	20.1027397260274	287.5	2.51
40.83041917808219	533.7	6.463	65.10196721311475	654.7	15.3	27.16937808219178	186.6	4.499	55.54675616438356	771.8	7.319	44.89838630136986	686.6	8.422	63.89561748633879	643.1	7.884	52.2938904109589	402.1	12.66	55.54030136986301	617.8	10.12	25.083660273972605	273.7	3.664	27.00463835616438	646.7	1.832
34.30761643835616	115.6	15.4	53.74016393442624	149.3	23.64	29.05419178082192	80.84	10.25	39.87756164383561	106.9	15.54	42.70854794520548	149.4	19.95	47.44478142076503	249.3	16.81	50.236657534246575	120.2	25.57	48.13531506849315	175.6	23.22	22.42024109589041	69.95	9.422	18.113221917808215	126.2	4.599
42.84122191780822	511.2	9.193	76.39581967213114	874.7	26.26	32.465276712328766	217.5	4.267	64.40120547945205	1079.0	13.35	55.1054794520548	802.8	12.57	75.27262295081967	754.4	15.0	63.52509589041096	415.7	15.66	64.91043835616439	722.0	18.26	27.1962602739726	232.0	4.409	29.726230136986302	700.8	3.45
32.373397260273975	312.6	10.69	54.02330601092896	515.2	15.69	24.600257534246573	133.7	6.95	43.82286575342466	545.6	9.161	39.73802739726028	485.6	12.3	51.30196721311476	435.7	10.8	45.22115068493151	273.9	16.08	46.29265753424657	465.2	13.81	19.92304109589041	128.3	6.166	19.49149589041096	472.4	2.199
29.871726027397266	159.6	11.9	49.644371584699456	316.7	20.81	24.5207397260274	70.99	8.05	41.08854794520548	274.0	13.39	37.61945205479452	266.2	15.44	46.238251366120224	323.9	14.28	43.993013698630136	134.5	21.48	42.5158904109589	286.3	19.01	19.583183561643835	66.57	7.748	19.17198356164384	207.6	4.933
31.98024657534247	172.3	12.67	55.42609289617487	303.4	21.81	26.39336164383561	86.26	8.409	45.679808219178085	247.1	14.94	40.73320547945206	224.5	17.52	51.36267759562842	340.6	15.88	49.40778082191781	169.9	22.49	48.44002739726027	302.8	19.62	20.913490410958904	72.29	8.754	21.42130684931507	255.8	5.124
31.668002739726028	567.0	5.851	59.77732240437158	724.5	15.36	24.131183561643837	193.3	4.213	50.22383287671233	1127.0	8.783	43.47000273972603	850.9	8.797	58.88853551912569	631.5	7.857	49.39619178082192	506.4	13.43	51.84369863013699	599.1	10.81	19.26901095890411	216.0	2.957	20.64549205479452	585.3	0.9436
41.14375342465753	123.9	17.35	63.15352459016393	102.8	33.0	33.00145205479452	83.73	11.15	53.99780821917808	94.55	20.6	48.27734246575342	138.4	23.29	55.33786885245902	241.4	21.68	56.77342465753424	102.6	25.47	55.71358904109589	110.2	26.22	28.09421917808219	66.13	11.43	28.45244383561644	97.94	7.971
33.0851205479452	493.8	7.677	59.20953551912568	869.6	14.98	23.743002739726027	198.1	5.932	49.97241095890411	1035.0	10.98	41.77430684931507	777.9	9.712	59.9684262295082	751.7	9.508	47.48002739726027	369.5	15.39	52.33923287671233	733.0	12.13	20.21107397260274	163.3	5.452	21.714394520547945	588.3	1.083
30.104986301369863	154.7	13.23	51.46256830601093	250.8	23.89	27.36507397260274	74.97	9.581	39.74471232876712	194.8	15.53	41.00534246575343	304.0	17.53	46.04106557377049	250.6	15.79	48.30890410958904	136.8	23.07	46.52041095890411	291.5	21.98	21.144736986301368	67.8	8.526	18.453890410958905	173.5	5.409
50.82581643835616	670.4	5.817	79.49232240437158	732.3	19.06	33.3454904109589	253.9	1.307	71.92869315068494	906.3	8.161	55.37892876712329	794.2	8.626	79.86433333333333	775.7	8.442	66.35657534246576	510.2	11.07	67.83997260273972	788.7	11.88	31.454186301369862	338.3	2.539	35.852844383561646	765.4	0.5822
53.85616438356164	403.7	19.27	77.54710382513662	325.0	31.66	44.77361643835616	227.5	13.71	62.20635616438357	476.4	11.95	62.61150684931507	535.3	22.67	73.05360655737705	406.4	20.94	74.58005479452055	404.1	29.23	71.23312328767123	487.0	25.74	37.17986301369863	281.7	10.64	32.36119178082192	460.1	7.381
37.673013698630136	354.7	13.51	64.24030054644808	721.1	22.19	28.68846575342466	151.3	10.48	56.59378082191781	780.9	16.59	45.99638356164384	533.6	16.31	64.23827868852459	647.3	14.79	54.12816438356164	251.8	23.16	56.94295890410959	643.4	20.99	24.683205479452056	158.0	10.65	25.858484931506847	471.3	5.88
38.079945205479454	191.6	16.11	57.199371584699456	167.3	29.89	32.58970684931507	120.5	8.76	43.92126027397261	179.5	10.81	47.01778082191781	292.7	16.41	51.43459016393443	271.5	17.24	54.556136986301375	179.5	23.49	51.56986301369863	213.0	22.67	25.089712328767124	110.4	7.3	22.618841095890414	217.0	7.686
27.629690410958904	446.2	2.552	55.26129234972678	744.2	9.533	19.6105397260274	174.7	1.149	45.940024657534245	990.5	6.366	38.77225753424658	762.0	5.616	55.52970765027322	641.1	6.632	43.46612328767123	388.9	9.706	46.88203287671232	625.7	6.817	15.100774794520548	176.1	0.9368	18.274936383561645	543.6	0.07228
20.18747123287671	137.5	2.581	42.4296174863388	270.8	12.06	15.243842191780823	65.55	0.04931	31.238065753424657	159.4	4.83	29.43295616438356	194.2	6.107	36.44618579234973	285.9	6.867	34.9501095890411	139.4	10.23	34.93903835616438	264.1	7.204	10.745146575342469	55.67	0.2597	12.662551178082191	196.5	0.07848
30.50169863013699	162.3	15.07	50.74986338797815	331.4	25.59	28.81367123287671	77.95	10.39	36.525698630136986	304.3	11.29	42.9131506849315	344.9	17.4	44.55846994535519	290.2	14.96	48.35841095890411	146.3	24.68	47.55558904109589	324.3	23.46	21.37178082191781	66.99	7.57	17.322879452054792	203.7	5.405
33.440383561643834	353.7	10.01	58.43196721311475	565.6	19.85	25.01723561643836	155.7	6.587	48.77562465753424	741.4	9.823	40.81419178082192	536.4	11.77	56.63403825136612	488.9	9.641	51.0032602739726	348.9	16.21	49.77857534246576	479.5	14.31	20.65936712328767	132.4	6.666	21.31713698630137	468.9	2.142
39.24158904109589	417.7	9.103	71.63010928961748	563.4	25.69	30.12656712328767	170.8	4.21	60.91317808219178	755.9	12.83	51.53753424657535	581.3	15.76	69.09081967213115	567.7	16.61	61.29323287671232	314.7	19.9	61.64550684931507	487.0	19.21	23.63505479452055	193.9	5.048	26.145720547945206	459.8	3.06
26.160054794520548	161.2	8.921	49.556748633879785	320.9	18.08	23.855172602739728	82.29	5.74	37.9487397260274	226.6	11.9	37.99435616438356	276.7	13.21	44.81584699453551	284.8	11.92	44.78701369863014	158.5	17.41	42.73986301369863	321.1	14.8	16.748704109589042	62.22	5.53	16.378301369863014	231.9	3.035
34.81798904109589	506.8	5.802	57.35180327868852	575.8	13.24	24.29680821917809	180.5	4.687	48.26253424657534	795.6	5.011	39.13746027397261	673.9	6.538	54.77620765027323	577.6	6.211	44.82517808219178	385.2	10.77	48.13570136986301	575.4	8.556	21.215775342465754	212.9	3.393	22.43661369863014	532.2	1.18
31.529205479452056	193.2	10.34	54.51188524590164	296.8	19.6	25.1656301369863	92.85	5.612	43.14969863013698	255.1	13.59	40.61076712328767	252.0	13.93	50.80551912568306	349.5	12.94	50.86309589041095	200.9	20.77	47.11071232876712	273.5	16.69	19.862742465753424	83.09	5.982	18.994320547945204	280.0	3.841
33.91717808219178	332.2	14.3	59.4462568306011	641.6	24.36	29.36221917808219	168.7	11.44	45.99208219178082	807.1	14.78	46.59715068493151	610.4	19.14	56.05306010928961	561.8	15.71	51.52534246575343	271.8	23.88	52.995917808219176	547.6	21.79	22.39941095890411	126.1	9.765	20.404742465753426	371.6	5.129
42.15887671232877	194.4	21.95	63.36513661202186	255.8	35.94	36.73879452054795	88.82	16.13	48.864794520547946	227.5	18.23	51.68816438356164	299.0	26.64	57.81696721311475	314.6	24.11	60.52191780821918	174.3	32.08	58.291972602739726	294.7	32.7	29.43846575342466	89.85	14.23	25.364602739726028	237.1	10.58
48.527235616438354	779.9	6.006	79.45737704918034	913.8	16.05	32.12615342465754	236.2	4.16	71.90041095890412	1247.0	10.42	53.74086575342466	977.2	7.841	80.76441803278688	783.4	8.182	63.34641095890411	632.7	11.32	66.65941643835616	845.0	9.277	29.4473698630137	333.4	4.196	34.12883561643836	911.4	1.326
37.36586301369863	221.6	13.77	59.76603825136612	288.9	25.13	29.53670410958904	95.79	9.275	55.04142465753424	392.6	15.24	48.03487671232877	344.2	15.8	58.71707650273224	337.0	14.05	59.38293150684932	192.4	24.87	58.06430136986302	292.4	21.54	25.739290410958905	82.89	9.253	25.729301369863013	259.4	4.439
20.09213698630137	210.5	2.735	47.638606557377045	502.8	11.06	17.415598630136987	98.46	0.2848	33.57869589041096	406.3	4.631	33.09101917808219	375.4	6.076	44.52110382513661	469.8	7.732	36.42624657534247	190.7	10.06	38.88861095890411	450.1	7.568	12.42504794520548	78.44	0.5456	12.992300547945206	324.2	0.2475
30.93756712328767	208.5	7.42	56.58114754098361	341.8	18.76	27.68915890410959	122.1	4.454	40.36328767123288	448.9	9.209	43.65504109589041	393.0	12.36	47.88177595628415	290.3	10.32	49.08128767123287	188.9	17.98	48.48095890410959	333.9	14.19	17.85444109589041	96.27	2.86	16.382865753424657	243.0	2.096
25.376326027397266	282.1	8.036	47.65871584699454	595.3	15.38	21.057397260273973	135.7	4.27	37.167545205479456	653.4	7.818	35.32043835616438	442.4	9.602	47.45609836065574	548.3	8.537	39.21427397260274	209.1	14.43	40.182986301369866	485.5	11.76	15.777561643835618	154.7	3.122	15.220803561643834	397.1	0.9873
31.852931506849316	113.5	16.15	48.43806010928962	129.7	24.35	27.84257534246576	75.12	11.77	37.94627397260274	141.1	14.32	38.54101369863014	158.3	18.41	43.21079234972677	234.3	17.44	45.02849315068494	113.1	25.08	43.642438356164384	163.7	21.78	21.99630136986301	65.34	10.67	19.500668493150684	135.5	7.684
42.42424657534247	376.6	13.06	68.22510928961748	536.8	26.81	29.70659178082192	126.4	7.694	61.492136986301375	538.5	13.59	48.47734246575342	547.0	15.23	66.88754098360656	503.2	13.96	60.6006301369863	311.7	20.04	58.74038356164384	501.2	17.45	26.256375342465752	150.0	7.679	28.12572602739726	499.9	3.662
30.250876712328765	159.2	12.45	54.619207650273225	272.1	25.94	25.907586301369864	93.17	5.491	42.33677260273973	211.9	6.538	42.64972602739726	219.5	12.5	50.969453551912565	320.8	13.61	49.547342465753424	171.2	19.14	46.15643835616438	256.9	18.97	18.975465753424658	77.31	4.483	19.576465753424657	259.3	5.361
41.26138630136986	453.2	9.836	75.19448087431694	694.1	25.31	28.243871232876717	173.9	5.184	66.69643835616438	932.9	12.52	50.61087671232877	741.3	12.46	70.78101092896175	641.8	13.91	61.14246575342466	343.2	16.4	61.86328767123288	603.0	16.11	24.121904109589043	208.4	6.448	28.374175342465755	466.4	2.278
35.639589041095896	362.1	12.42	60.307404371584695	455.5	22.77	29.58911232876712	140.8	8.807	48.09219178082192	601.4	9.137	46.6181095890411	548.1	16.77	57.19967213114754	386.3	14.76	53.48531506849315	364.4	20.82	52.80635616438356	417.6	18.22	22.979041095890413	119.0	7.179	21.562972602739727	461.9	3.926
28.729764383561644	210.8	9.714	49.41549180327869	390.7	21.31	24.53667671232877	83.69	6.044	38.28057808219178	471.5	9.811	38.89556164383561	349.6	14.7	46.04079234972678	390.8	11.58	43.97802739726027	170.9	18.97	45.44578082191781	348.0	17.06	19.37349589041096	94.47	5.818	16.971627397260274	254.7	2.944
27.849627397260274	249.1	7.66	52.27890710382514	519.2	16.78	22.36465753424657	107.7	4.555	42.85961643835616	557.5	13.19	38.08545205479452	415.4	12.1	50.14475409836066	495.8	11.61	45.15364383561644	191.4	18.97	45.10057534246575	447.8	15.32	17.70580273972603	120.2	5.057	18.121271232876712	334.1	2.598
30.92978082191781	243.3	11.41	59.11459016393442	325.8	27.29	29.232342465753423	119.6	4.995	43.00359452054794	493.8	5.827	49.160657534246575	440.0	12.69	53.66920765027322	311.7	14.45	54.43424657534246	292.6	18.61	51.82624657534247	312.3	19.34	19.61424383561644	89.79	2.92	18.045712328767124	296.7	4.317
42.78919452054794	548.3	9.826	70.09224043715847	775.9	18.11	30.37407671232877	185.6	7.349	59.9097589041096	936.2	9.272	49.687616438356166	787.8	13.35	68.49775956284154	655.8	11.44	56.45243835616438	421.7	17.54	60.206657534246574	639.2	15.49	26.696679452054795	245.0	6.681	28.513117808219175	698.9	3.276
34.70602739726028	218.0	15.58	54.34909836065574	259.2	26.16	30.07495890410959	89.8	11.1	42.478849315068494	289.9	12.9	43.12994520547945	341.9	17.85	50.40734972677596	311.1	17.83	51.420931506849314	190.1	23.99	50.33931506849315	283.1	22.09	23.649252054794523	91.06	9.261	20.76221095890411	243.0	7.368
28.520794520547945	167.8	10.55	51.39379781420765	343.6	21.1	25.0734301369863	73.65	6.991	40.4901095890411	253.0	11.8	42.08424657534247	320.9	16.57	49.33868852459016	351.0	13.7	49.78668493150685	154.1	21.99	48.67761643835617	357.1	19.43	20.02302191780822	72.82	6.448	18.49313424657534	185.8	3.087
21.75806301369863	186.6	4.727	41.77844262295082	299.5	12.18	17.237087671232878	81.35	1.542	33.23708493150685	288.1	6.942	29.05284383561644	271.2	6.811	38.32872677595629	332.3	7.46	35.276876712328765	202.2	10.57	33.15601643835616	271.7	7.888	12.364898630136986	81.11	1.919	13.140082191780822	284.5	0.5732
42.275506849315065	397.1	17.73	69.7801912568306	561.0	28.67	35.01208219178082	164.8	13.33	58.24032876712329	732.6	19.2	52.538712328767126	561.8	22.58	66.28874316939891	557.9	19.35	61.722849315068494	295.6	26.75	62.1054794520548	475.8	27.42	28.591753424657533	187.2	13.18	27.808986301369863	413.5	8.427
45.44550684931507	256.6	23.59	67.28571038251366	444.4	32.75	36.766246575342464	129.9	18.4	55.69279452054794	519.6	22.69	51.303041095890414	396.1	25.45	62.53959016393443	357.3	23.32	60.215616438356165	218.1	31.95	60.48884931506849	392.5	31.17	31.33939726027397	97.11	16.74	28.926821917808223	360.1	11.46
35.58643835616438	157.5	17.6	53.33527322404371	237.0	27.82	30.471945205479454	73.59	12.24	42.58101369863014	214.6	16.98	42.88643835616438	245.1	20.33	48.27439890710382	292.1	17.96	50.627808219178085	152.7	26.1	48.143945205479454	236.1	25.12	24.55687671232877	66.65	11.82	21.606676712328767	176.4	8.808
35.00830136986301	259.4	14.78	56.81131147540983	490.9	20.38	28.103671232876717	132.9	11.1	44.32117808219178	499.5	14.42	41.891917808219176	439.6	17.41	51.85568306010929	375.7	14.35	48.52109589041096	217.4	23.23	49.8502191780822	453.2	19.83	21.86456712328767	99.04	9.47	20.056452054794523	376.6	4.046
35.566868493150686	540.2	5.267	65.49573770491803	769.1	15.54	26.25435616438356	186.8	4.039	55.7184493150685	1031.0	8.993	45.14575890410959	801.8	8.185	65.56437431693989	689.9	8.142	51.57487671232877	444.2	12.9	54.726602739726026	662.9	8.96	21.243224657534245	207.7	3.396	23.254189589041097	628.3	0.4022
37.7426301369863	257.9	14.58	60.088825136612016	312.7	21.06	29.60260273972603	102.6	10.52	51.3118904109589	316.2	16.81	43.776438356164384	330.1	16.01	55.39983606557377	385.2	15.85	53.04739726027397	243.2	22.12	52.10997260273973	319.5	18.86	25.120602739726028	143.3	10.99	26.101369863013694	398.1	7.029
40.323945205479454	462.1	11.29	66.19177595628415	832.9	20.91	27.56919726027397	190.6	8.292	57.90580821917808	935.2	13.66	46.28101369863013	755.3	12.68	66.11565573770493	695.9	12.22	53.71657534246575	385.2	17.93	57.05482191780821	688.3	16.51	24.80223287671233	154.4	8.346	26.989038356164382	581.8	3.628
40.4913698630137	149.6	12.4	68.60816939890711	118.2	33.78	31.410731506849316	85.01	5.936	60.81898630136986	111.8	17.14	53.48060273972603	179.1	20.55	71.44245901639344	299.2	22.92	76.13709589041096	139.9	28.56	76.54838356164383	181.8	27.02	31.289531506849315	97.27	6.771	35.56930410958904	141.3	5.267
25.061175342465752	388.2	2.7	49.56527322404372	566.0	10.43	18.21951178082192	126.3	0.4366	40.796441095890415	690.1	4.975	34.265865753424656	552.3	4.762	49.92386612021858	528.2	6.124	39.3431698630137	304.6	9.063	39.98649589041096	450.6	6.34	13.805685205479453	180.8	0.2875	15.706680821917807	439.9	0.3652
34.52452054794521	223.3	15.15	57.80806010928962	305.0	28.86	31.17328767123288	97.02	10.35	45.38926027397261	392.5	15.88	45.85553424657535	362.4	18.68	51.89983606557377	303.8	18.0	53.17512328767123	178.5	24.1	52.56797260273973	329.1	24.87	22.86159178082192	82.46	8.788	21.20245479452055	248.5	6.611
43.23734246575342	584.0	11.16	71.95109289617486	731.5	21.68	28.546468493150684	192.9	6.136	65.93202739726027	918.7	11.78	48.40257534246575	691.5	11.62	73.95571038251366	704.7	11.98	59.28101369863013	423.6	15.48	59.63115068493151	650.7	15.29	25.988000000000003	277.6	6.811	29.85761095890411	673.1	4.028
34.42816438356164	243.7	15.42	57.23677595628416	358.3	24.71	29.928410958904117	118.4	11.6	42.43279452054794	494.2	15.59	43.79693150684931	445.2	11.85	49.40448087431695	316.2	10.89	48.27002739726028	246.8	18.27	47.892	348.8	14.24	19.57711232876712	94.24	4.918	16.74516191780822	291.3	0.7771
28.56759726027397	308.0	7.864	57.2665300546448	678.4	21.19	24.91302191780822	130.1	3.532	44.48145753424657	585.4	9.892	44.08690410958904	544.0	11.9	54.35237704918033	590.8	12.91	48.05008219178082	253.3	15.11	48.65591780821918	602.6	15.11	16.929120547945207	89.66	3.287	17.57294794520548	423.8	1.304
30.496986301369866	97.57	14.27	46.09532786885246	91.21	20.9	24.92582465753425	70.14	9.364	36.45460273972603	85.37	12.14	35.13676712328767	140.3	16.47	39.90002732240437	192.0	14.7	43.760246575342464	97.5	24.67	43.8326301369863	100.7	21.72	21.731216438356164	64.02	9.036	19.08573150684932	103.5	5.111
55.56881369863013	621.8	8.535	85.54401639344262	660.6	24.03	37.35807671232877	234.6	4.437	78.47441095890412	951.8	11.41	60.72043835616438	862.6	11.07	82.45633879781421	676.1	10.45	72.26775342465753	505.4	14.37	74.37476712328767	699.5	13.87	34.569890410958905	329.1	5.761	39.633	716.7	2.072
36.5326301369863	138.5	19.64	58.55122950819672	271.4	33.67	32.397123287671235	82.36	12.43	43.79980821917808	156.5	13.44	47.71520547945205	226.4	23.11	53.0037431693989	286.6	23.18	55.09627397260274	137.3	28.96	53.18383561643835	275.4	29.5	25.888657534246576	72.21	11.45	23.417082191780825	201.2	9.493
27.11104109589041	248.8	6.782	50.63043715846995	434.4	16.42	21.5694	109.0	3.523	42.45810410958904	547.7	9.614	37.39345205479452	414.8	10.62	49.45207650273224	434.8	11.43	41.84843835616439	172.5	15.89	42.74419178082192	393.6	12.48	16.239528767123286	129.8	3.302	17.01870684931507	297.8	1.275
45.60272328767123	572.7	9.404	72.6925956284153	642.2	21.91	34.3250904109589	221.6	5.98	61.38355068493151	830.6	9.436	53.41117808219179	737.0	13.66	70.91161202185793	581.8	11.23	62.91953424657535	503.5	16.12	64.0027397260274	657.4	14.39	29.675394520547947	271.2	5.112	29.85090410958904	695.3	2.284
35.83371780821918	473.2	8.387	61.21213114754098	527.4	18.53	26.395983561643835	172.3	4.78	51.36424657534247	736.3	7.792	42.93220547945205	639.0	9.889	58.86409836065573	533.8	10.52	50.68789041095891	388.6	15.48	50.72476712328768	487.2	11.74	20.945301369863014	189.7	4.518	21.944594520547945	478.8	2.267
32.32596712328767	250.7	9.868	57.79713114754098	428.3	22.13	24.298194520547945	102.5	5.326	48.23575342465753	433.2	13.47	42.606630136986304	366.0	14.62	55.749480874316944	421.6	13.42	50.53939726027397	233.3	16.32	48.50117808219178	413.3	15.59	18.138613698630135	90.3	4.95	19.69230958904109	352.5	1.854
30.629890410958904	261.3	13.73	53.70904371584699	555.7	23.32	27.982750684931503	144.1	9.974	40.421997260273976	669.7	9.969	43.9001095890411	525.2	18.01	49.04418032786885	493.2	14.62	47.82446575342466	224.7	22.33	47.9362191780822	480.7	23.54	20.85682191780822	108.9	8.147	17.46126301369863	301.0	4.389
35.527150684931506	195.5	13.71	54.94696721311475	299.7	20.62	25.358720547945207	79.39	5.476	42.46538904109589	221.0	9.947	38.925698630136985	262.1	12.82	48.34699453551912	345.7	12.85	45.43821917808219	181.8	18.34	45.12060273972603	293.3	14.85	19.36155890410959	70.99	4.863	19.473745205479453	260.0	2.89
34.94186301369863	602.5	7.618	66.77098360655738	926.6	17.38	26.76413698630137	231.5	5.626	57.117698630136985	1218.0	10.88	46.92969863013699	856.7	11.72	68.06603005464481	790.8	9.59	54.25980821917809	494.1	15.84	55.62619178082192	763.0	13.93	21.73505205479452	242.2	5.237	23.912024657534243	704.9	2.407
43.11572602739726	183.6	22.68	61.34073770491803	174.3	32.4	36.679890410958905	92.45	17.55	48.41742465753425	199.5	20.8	49.4889589041096	280.1	25.38	54.54762295081967	256.4	23.44	58.20041095890412	164.3	33.88	57.44279452054794	210.3	30.42	29.71860273972603	88.93	15.26	26.11657534246575	205.2	11.9
29.13967397260274	323.9	1.623	54.26314207650274	513.7	11.85	20.78647920547945	118.8	0.04634	47.336202739726026	472.7	5.04	37.87934794520548	457.5	4.357	54.032043715847	502.4	7.063	44.5571698630137	273.9	7.505	45.72810136986302	457.2	5.827	17.574840164383563	166.6	0.02784	21.06128684931507	491.5	0.1086
33.524986301369864	171.4	13.7	54.44718579234972	271.7	22.48	27.56139178082192	83.02	9.229	42.35641095890411	283.7	15.41	41.64328767123288	314.3	18.41	48.83510928961749	283.5	15.89	50.35646575342466	180.7	21.75	48.94895890410959	277.3	19.93	21.18275890410959	67.53	9.026	19.092926027397255	217.5	3.438
33.236301369863014	314.4	13.18	56.43628415300547	627.0	20.49	27.63509589041096	148.3	10.27	45.05652054794521	801.5	12.43	44.008712328767125	556.2	17.73	54.68450819672131	536.4	14.72	48.68016438356164	245.4	23.68	49.92909589041096	536.9	19.55	21.79017534246575	115.2	8.765	20.297186301369862	401.2	4.76
32.51964931506849	315.7	5.826	58.97049180327869	367.9	16.66	25.111430136986304	123.7	2.692	48.84575342465754	370.1	8.75	40.52002739726027	387.0	10.48	54.48439890710383	420.0	10.92	51.61986301369863	273.8	15.18	49.78635616438356	343.0	11.21	19.23102191780822	138.2	3.041	21.417624657534247	428.0	2.612
27.803635616438356	393.2	3.107	56.102021857923496	548.8	13.55	20.18485205479452	142.1	1.572	46.42878630136987	744.4	4.356	38.733561643835614	601.9	5.168	54.36453278688525	569.3	6.603	45.68391506849315	325.0	9.959	46.57947945205479	461.5	7.017	14.78892301369863	189.8	0.9776	18.30430301369863	402.4	0.6652
34.74164383561644	182.5	17.3	53.68010928961749	347.7	24.8	30.32076712328767	87.18	13.68	41.78953424657534	270.6	17.31	43.3798904109589	295.9	21.25	49.53333333333334	310.2	17.98	49.69345205479452	164.7	27.35	49.33652054794521	348.3	25.28	24.40958904109589	72.04	12.36	20.781298630136988	281.7	7.26
31.77945205479452	171.4	14.61	50.85101092896175	366.7	23.78	26.99931506849315	74.82	10.45	40.158410958904106	225.3	13.44	39.03191780821918	297.7	17.43	46.80592896174864	352.0	17.59	44.28616438356165	152.6	23.17	44.54997260273973	345.0	20.6	21.34917808219178	75.57	10.06	20.231764383561643	227.2	6.785
38.93758904109589	202.9	18.32	61.837049180327874	296.4	33.13	31.43723287671233	100.2	11.17	50.80742465753424	378.6	18.8	47.187342465753424	320.8	21.06	55.70653005464481	305.2	18.88	57.60180821917808	171.4	26.41	54.654794520547945	294.2	25.58	25.80536986301369	77.62	10.46	24.48588767123288	226.4	8.066
33.01715068493151	611.9	5.758	62.15991803278688	880.5	13.19	24.09171780821918	221.7	3.586	52.13305205479452	1179.0	6.734	43.37175068493151	829.6	8.617	63.81277322404371	732.2	8.368	48.42002739726028	512.0	11.26	50.78520547945205	706.3	9.74	19.8581698630137	248.4	3.423	21.718962465753425	715.3	0.4883
39.51679452054794	157.2	16.88	64.70218579234972	140.3	33.49	31.64517808219178	83.67	9.518	53.12361643835616	159.2	19.35	49.46019178082192	219.8	22.26	56.72103825136613	266.5	19.4	59.37761643835616	134.3	24.4	56.62482191780822	197.1	24.78	25.70353698630137	67.19	9.414	24.90150410958904	148.5	5.703
