30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
26.04011780821918	165.4	9.087	48.090409836065575	239.0	18.47	21.149731506849317	78.0	3.852	36.92014520547945	307.7	9.244	37.14657534246575	293.2	11.95	44.78687431693989	268.8	9.739	39.269424657534245	129.0	16.18	41.052410958904105	292.1	12.97	15.371410958904107	78.62	3.38	15.13609589041096	153.9	2.062
26.04011780821918	165.4	9.087	48.090409836065575	239.0	18.47	21.149731506849317	78.0	3.852	36.92014520547945	307.7	9.244	37.14657534246575	293.2	11.95	44.78687431693989	268.8	9.739	39.269424657534245	129.0	16.18	41.052410958904105	292.1	12.97	15.371410958904107	78.62	3.38	15.13609589041096	153.9	2.062
26.202720547945205	165.4	9.654	47.94584699453552	239.0	18.7	21.91308219178082	77.7	5.408	36.70017534246576	307.0	8.858	37.03252054794521	291.9	12.6	44.43915300546448	267.8	11.11	39.27408219178083	128.1	17.31	41.137945205479454	292.0	14.18	16.27067397260274	77.85	4.81	15.765813698630136	154.6	3.109
26.202720547945205	165.4	9.654	47.94584699453552	239.0	18.7	21.91308219178082	77.7	5.408	36.70017534246576	307.0	8.858	37.03252054794521	291.9	12.6	44.43915300546448	267.8	11.11	39.27408219178083	128.1	17.31	41.137945205479454	292.0	14.18	16.27067397260274	77.85	4.81	15.765813698630136	154.6	3.109
26.202720547945205	165.4	9.654	47.94584699453552	239.0	18.7	21.91308219178082	77.7	5.408	36.70017534246576	307.0	8.858	37.03252054794521	291.9	12.6	44.43915300546448	267.8	11.11	39.27408219178083	128.1	17.31	41.137945205479454	292.0	14.18	16.27067397260274	77.85	4.81	15.765813698630136	154.6	3.109
26.24944109589041	165.6	9.658	47.97084699453551	239.0	18.68	21.87422191780822	77.68	5.38	36.79512328767123	307.5	8.967	36.97268493150685	291.9	12.58	44.49882513661202	267.7	11.19	39.202246575342464	128.2	17.17	41.12013698630137	292.0	14.14	16.322906849315068	77.92	4.831	15.815909589041096	154.6	3.097
25.456200000000003	179.0	9.136	47.37833333333334	251.9	18.23	21.658775342465752	78.95	5.269	37.00635068493151	322.2	8.797	36.86076712328767	319.7	12.25	44.721420765027325	276.4	10.77	38.925972602739726	134.8	16.93	41.12876712328767	317.4	13.94	16.176745205479452	78.06	4.736	15.818534246575345	167.4	3.076
25.311879452054797	178.8	8.989	47.18795081967213	251.5	18.07	21.502419178082192	78.78	5.127	36.84339178082192	321.9	8.672	36.68838356164384	319.5	12.1	44.418551912568304	276.1	10.63	38.71824657534246	134.5	16.73	40.76397260273973	317.0	13.65	15.476463013698629	77.02	4.368	15.262150684931507	163.7	2.901
25.311879452054797	178.8	8.989	47.18795081967213	251.5	18.07	21.502419178082192	78.78	5.127	36.84339178082192	321.9	8.672	36.68838356164384	319.5	12.1	44.418551912568304	276.1	10.63	38.71824657534246	134.5	16.73	40.76397260273973	317.0	13.65	15.476463013698629	77.02	4.368	15.262150684931507	163.7	2.901
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
25.13970410958904	178.8	8.71	45.81549180327869	250.5	17.24	20.080665753424658	75.9	4.836	35.86931506849315	321.1	7.701	34.970164383561645	316.5	10.97	42.98068306010929	273.6	10.31	36.68041095890411	131.7	15.73	38.7974794520548	313.7	12.66	14.4044	74.42	4.184	14.643794520547944	162.9	2.887
23.60286575342466	178.0	6.434	45.74535519125683	250.6	16.07	19.26184931506849	79.55	2.187	34.77056164383561	316.4	5.428	34.93018356164384	320.3	8.353	42.29353278688525	269.1	8.984	36.9454794520548	135.9	14.53	38.67476712328767	315.6	10.51	13.419775342465751	76.94	2.141	12.900898630136984	160.7	1.165
23.60286575342466	178.0	6.434	45.74535519125683	250.6	16.07	19.26184931506849	79.55	2.187	34.77056164383561	316.4	5.428	34.93018356164384	320.3	8.353	42.29353278688525	269.1	8.984	36.9454794520548	135.9	14.53	38.67476712328767	315.6	10.51	13.419775342465751	76.94	2.141	12.900898630136984	160.7	1.165
23.607616438356168	178.0	6.436	45.74584699453552	250.6	16.07	19.259690410958903	79.55	2.186	34.773772602739726	316.4	5.43	34.92743561643835	320.3	8.322	42.29566393442623	269.1	8.986	36.94145205479452	135.9	14.53	38.673753424657534	315.6	10.51	13.422216438356166	76.94	2.14	12.902734246575342	160.7	1.165
23.607616438356168	178.0	6.436	45.74584699453552	250.6	16.07	19.259690410958903	79.55	2.186	34.773772602739726	316.4	5.43	34.92743561643835	320.3	8.322	42.29566393442623	269.1	8.986	36.94145205479452	135.9	14.53	38.673753424657534	315.6	10.51	13.422216438356166	76.94	2.14	12.902734246575342	160.7	1.165
23.947438356164383	179.0	6.443	46.46748633879781	250.9	16.25	19.39099178082192	79.89	2.161	35.51609589041096	316.5	5.442	35.23526027397261	320.5	8.43	42.93165300546448	271.0	9.341	37.3667397260274	135.9	14.68	39.21515068493151	316.5	10.45	13.593805479452053	77.6	2.216	13.21452602739726	161.0	1.166
24.635369863013697	180.8	6.437	47.49767759562842	251.8	16.38	19.558079452054795	80.08	2.171	36.78100821917808	316.5	5.447	35.70918082191781	321.5	8.45	43.85928142076502	275.1	9.375	38.18652054794521	136.6	15.08	39.99449315068493	318.0	10.61	13.802657534246576	78.96	2.209	13.922547945205478	162.2	1.227
24.635369863013697	180.8	6.437	47.49767759562842	251.8	16.38	19.558079452054795	80.08	2.171	36.78100821917808	316.5	5.447	35.70918082191781	321.5	8.45	43.85928142076502	275.1	9.375	38.18652054794521	136.6	15.08	39.99449315068493	318.0	10.61	13.802657534246576	78.96	2.209	13.922547945205478	162.2	1.227
23.22724383561644	177.7	6.015	44.11112021857924	248.7	14.91	17.003879452054797	72.69	1.893	35.207049315068495	316.3	5.285	31.635701369863018	311.1	7.553	41.20995081967213	273.7	8.03	33.70545205479452	128.0	12.58	36.254994520547946	311.5	9.088	12.145884931506847	72.4	2.032	13.771671232876711	162.1	1.158
23.25189589041096	177.7	6.164	44.18967213114754	248.8	14.97	17.031213698630136	72.72	1.929	35.22901095890411	316.3	5.298	31.663550684931508	311.1	7.582	41.23877595628415	273.7	8.046	33.73432876712329	128.0	12.6	36.2822	311.5	9.134	12.18074794520548	72.4	2.077	13.852624657534246	162.3	1.224
23.25189589041096	177.7	6.164	44.18967213114754	248.8	14.97	17.031213698630136	72.72	1.929	35.22901095890411	316.3	5.298	31.663550684931508	311.1	7.582	41.23877595628415	273.7	8.046	33.73432876712329	128.0	12.6	36.2822	311.5	9.134	12.18074794520548	72.4	2.077	13.852624657534246	162.3	1.224
23.25189589041096	177.7	6.164	44.18967213114754	248.8	14.97	17.031213698630136	72.72	1.929	35.22901095890411	316.3	5.298	31.663550684931508	311.1	7.582	41.23877595628415	273.7	8.046	33.73432876712329	128.0	12.6	36.2822	311.5	9.134	12.18074794520548	72.4	2.077	13.852624657534246	162.3	1.224
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80594520547945	128.1	12.81	36.36249863013698	311.2	9.242	12.24114794520548	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80594520547945	128.1	12.81	36.36249863013698	311.2	9.242	12.24114794520548	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80594520547945	128.1	12.81	36.36249863013698	311.2	9.242	12.24114794520548	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80580821917808	128.1	12.81	36.36219726027397	311.2	9.242	12.241153424657533	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80580821917808	128.1	12.81	36.36219726027397	311.2	9.242	12.241153424657533	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80580821917808	128.1	12.81	36.36219726027397	311.2	9.242	12.241153424657533	72.77	2.143	13.899142465753425	162.3	1.232
23.32076712328767	178.0	6.293	44.251666666666665	248.8	15.01	17.09847123287671	72.83	1.991	35.29651506849315	316.5	5.412	31.72850684931507	311.0	7.648	41.31005464480874	273.8	8.121	33.80580821917808	128.1	12.81	36.36219726027397	311.2	9.242	12.241153424657533	72.77	2.143	13.899142465753425	162.3	1.232
23.319879452054792	178.0	6.297	44.25218579234973	248.8	15.02	17.09848219178082	72.83	1.987	35.29632328767123	316.5	5.413	31.728282191780824	311.0	7.651	41.30986612021858	273.8	8.117	33.80569863013699	128.1	12.81	36.36269863013699	311.2	9.241	12.240372602739724	72.77	2.108	13.89990684931507	162.2	1.237
23.319879452054792	178.0	6.297	44.25218579234973	248.8	15.02	17.09848219178082	72.83	1.987	35.29632328767123	316.5	5.413	31.728282191780824	311.0	7.651	41.30986612021858	273.8	8.117	33.80569863013699	128.1	12.81	36.36269863013699	311.2	9.241	12.240372602739724	72.77	2.108	13.89990684931507	162.2	1.237
24.18454794520548	179.2	6.367	45.629726775956286	250.1	15.78	17.983887671232875	74.56	2.027	35.968320547945204	317.4	6.315	32.852238356164385	313.1	8.23	42.69532786885246	275.9	8.924	35.85364383561644	131.0	14.71	38.29317808219178	314.0	10.2	12.931197260273972	74.68	2.115	14.183350684931506	162.8	1.237
24.142010958904116	175.3	6.375	45.52461748633879	245.9	15.78	17.98150136986301	73.8	2.029	35.852693150684935	312.7	6.318	32.75052602739726	305.7	8.241	42.63993989071039	275.0	8.936	36.0078904109589	129.5	14.73	38.46430136986301	306.7	10.39	13.008408219178085	75.05	2.159	14.206715068493152	158.9	1.26
24.142010958904116	175.3	6.375	45.52461748633879	245.9	15.78	17.98150136986301	73.8	2.029	35.852693150684935	312.7	6.318	32.75052602739726	305.7	8.241	42.63993989071039	275.0	8.936	36.0078904109589	129.5	14.73	38.46430136986301	306.7	10.39	13.008408219178085	75.05	2.159	14.206715068493152	158.9	1.26
24.142010958904116	175.3	6.375	45.52461748633879	245.9	15.78	17.98150136986301	73.8	2.029	35.852693150684935	312.7	6.318	32.75052602739726	305.7	8.241	42.63993989071039	275.0	8.936	36.0078904109589	129.5	14.73	38.46430136986301	306.7	10.39	13.008408219178085	75.05	2.159	14.206715068493152	158.9	1.26
24.142010958904116	175.3	6.375	45.52461748633879	245.9	15.78	17.98150136986301	73.8	2.029	35.852693150684935	312.7	6.318	32.75052602739726	305.7	8.241	42.63993989071039	275.0	8.936	36.0078904109589	129.5	14.73	38.46430136986301	306.7	10.39	13.008408219178085	75.05	2.159	14.206715068493152	158.9	1.26
24.142010958904116	175.3	6.375	45.52461748633879	245.9	15.78	17.98150136986301	73.8	2.029	35.852693150684935	312.7	6.318	32.75052602739726	305.7	8.241	42.63993989071039	275.0	8.936	36.0078904109589	129.5	14.73	38.46430136986301	306.7	10.39	13.008408219178085	75.05	2.159	14.206715068493152	158.9	1.26
23.91830684931507	174.7	6.098	45.50027322404371	245.4	15.87	17.914753424657533	73.91	1.852	35.819553424657535	312.1	5.978	32.92109589041096	305.9	8.262	42.60926775956284	275.3	8.897	36.1332602739726	129.9	14.55	38.4092602739726	306.5	10.26	12.844460273972604	74.99	1.884	14.022427397260271	158.3	1.179
23.91830684931507	174.7	6.098	45.50027322404371	245.4	15.87	17.914753424657533	73.91	1.852	35.819553424657535	312.1	5.978	32.92109589041096	305.9	8.262	42.60926775956284	275.3	8.897	36.1332602739726	129.9	14.55	38.4092602739726	306.5	10.26	12.844460273972604	74.99	1.884	14.022427397260271	158.3	1.179
23.91830684931507	174.7	6.098	45.50027322404371	245.4	15.87	17.914753424657533	73.91	1.852	35.819553424657535	312.1	5.978	32.92109589041096	305.9	8.262	42.60926775956284	275.3	8.897	36.1332602739726	129.9	14.55	38.4092602739726	306.5	10.26	12.844460273972604	74.99	1.884	14.022427397260271	158.3	1.179
24.74602465753425	176.2	6.964	46.45803278688525	246.3	16.96	18.806068493150686	75.08	2.265	36.53298356164384	312.7	6.385	34.296241095890416	308.4	9.156	43.5875737704918	276.3	9.752	37.64545205479452	131.8	15.42	39.57298630136986	307.8	11.32	13.677194520547946	75.9	2.391	14.411279452054796	158.9	1.492
24.74602465753425	176.2	6.964	46.45803278688525	246.3	16.96	18.806068493150686	75.08	2.265	36.53298356164384	312.7	6.385	34.296241095890416	308.4	9.156	43.5875737704918	276.3	9.752	37.64545205479452	131.8	15.42	39.57298630136986	307.8	11.32	13.677194520547946	75.9	2.391	14.411279452054796	158.9	1.492
24.860564383561645	176.6	6.985	46.7403825136612	246.5	17.01	18.840134246575342	75.2	2.276	36.8448301369863	312.8	6.435	34.40685479452055	308.6	9.124	43.8186912568306	277.2	9.781	37.86402739726027	132.1	15.73	39.79835616438356	308.0	11.32	13.748005479452054	76.35	2.419	14.614920547945204	159.0	1.52
24.860564383561645	176.6	6.985	46.7403825136612	246.5	17.01	18.840134246575342	75.2	2.276	36.8448301369863	312.8	6.435	34.40685479452055	308.6	9.124	43.8186912568306	277.2	9.781	37.86402739726027	132.1	15.73	39.79835616438356	308.0	11.32	13.748005479452054	76.35	2.419	14.614920547945204	159.0	1.52
24.83104109589041	176.5	6.88	46.73461748633879	247.0	17.01	18.833161643835616	74.84	2.276	36.84510136986301	312.8	6.435	34.40821095890411	308.5	9.124	43.84338524590164	277.2	9.781	37.84438356164384	131.9	15.64	39.80501369863013	307.9	11.32	13.73216712328767	76.24	2.419	14.615013698630136	159.0	1.52
23.388416438356167	174.2	6.016	46.24319672131147	245.1	17.01	18.51411780821918	73.49	2.276	36.84413698630137	312.8	6.435	34.2129698630137	307.2	9.123	43.53094535519126	277.2	9.618	37.101506849315065	130.1	14.59	39.18128767123288	305.6	11.32	13.47728219178082	74.87	2.419	14.615005479452057	159.0	1.52
23.388416438356167	174.2	6.016	46.24319672131147	245.1	17.01	18.51411780821918	73.49	2.276	36.84413698630137	312.8	6.435	34.2129698630137	307.2	9.123	43.53094535519126	277.2	9.618	37.101506849315065	130.1	14.59	39.18128767123288	305.6	11.32	13.47728219178082	74.87	2.419	14.615005479452057	159.0	1.52
23.388416438356167	174.2	6.016	46.24319672131147	245.1	17.01	18.51411780821918	73.49	2.276	36.84413698630137	312.8	6.435	34.2129698630137	307.2	9.123	43.53094535519126	277.2	9.618	37.101506849315065	130.1	14.59	39.18128767123288	305.6	11.32	13.47728219178082	74.87	2.419	14.615005479452057	159.0	1.52
23.388416438356167	174.2	6.016	46.24319672131147	245.1	17.01	18.51411780821918	73.49	2.276	36.84413698630137	312.8	6.435	34.2129698630137	307.2	9.123	43.53094535519126	277.2	9.618	37.101506849315065	130.1	14.59	39.18128767123288	305.6	11.32	13.47728219178082	74.87	2.419	14.615005479452057	159.0	1.52
23.39771506849315	174.3	6.014	46.26103825136613	245.1	17.01	18.513772602739728	73.49	2.274	36.86435342465753	312.7	6.369	34.21318082191781	307.2	9.12	43.5363387978142	277.2	9.619	37.10189041095891	130.1	14.59	39.19213698630137	305.6	11.32	13.476928767123288	74.88	2.418	14.62372602739726	159.0	1.519
23.39771506849315	174.3	6.014	46.26103825136613	245.1	17.01	18.513772602739728	73.49	2.274	36.86435342465753	312.7	6.369	34.21318082191781	307.2	9.12	43.5363387978142	277.2	9.619	37.10189041095891	130.1	14.59	39.19213698630137	305.6	11.32	13.476928767123288	74.88	2.418	14.62372602739726	159.0	1.519
23.39771506849315	174.3	6.014	46.26103825136613	245.1	17.01	18.513772602739728	73.49	2.274	36.86435342465753	312.7	6.369	34.21318082191781	307.2	9.12	43.5363387978142	277.2	9.619	37.10189041095891	130.1	14.59	39.19213698630137	305.6	11.32	13.476928767123288	74.88	2.418	14.62372602739726	159.0	1.519
22.727786301369864	173.4	5.162	46.59043715846994	244.8	17.38	17.9768602739726	73.82	1.211	37.16676712328767	310.7	5.102	34.31313150684932	308.2	7.828	43.856098360655736	277.6	8.355	37.203835616438354	131.5	13.14	38.93909589041096	305.4	10.48	12.714024657534246	75.09	1.235	14.414783561643835	158.7	1.228
22.727786301369864	173.4	5.162	46.59043715846994	244.8	17.38	17.9768602739726	73.82	1.211	37.16676712328767	310.7	5.102	34.31313150684932	308.2	7.828	43.856098360655736	277.6	8.355	37.203835616438354	131.5	13.14	38.93909589041096	305.4	10.48	12.714024657534246	75.09	1.235	14.414783561643835	158.7	1.228
26.67928767123288	175.4	6.27	51.45953551912568	251.3	19.82	21.587054794520547	82.09	1.756	39.726942465753424	314.7	9.03	38.05958904109589	314.4	10.13	47.06833333333333	281.7	10.33	42.13912328767123	138.7	17.65	44.076	313.2	12.19	15.506868493150684	82.38	1.526	15.89767397260274	161.5	1.248
26.50722191780822	173.7	6.161	51.20986338797815	250.7	19.86	21.44840821917808	82.04	1.696	39.55933698630137	313.8	8.935	37.96904109589041	314.0	10.0	46.991939890710384	281.7	10.31	42.0972602739726	138.6	17.65	43.99213698630137	313.1	12.18	15.394076712328769	82.16	1.476	15.72272602739726	160.5	1.223
26.30917808219178	173.6	6.093	51.02543715846995	250.0	19.67	21.167312328767125	80.6	1.673	39.54507123287672	313.8	8.947	37.71956712328767	313.3	9.982	46.90983606557377	281.7	10.26	41.75397260273973	138.0	17.59	43.46964383561644	311.5	12.14	15.045435616438356	82.0	1.477	15.721953424657531	160.5	1.223
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.81867397260274	80.07	1.63	38.83659178082192	313.8	8.878	37.280926027397264	312.1	9.95	46.18871038251366	279.6	9.571	41.00956164383562	137.8	16.99	42.79364383561644	310.9	11.58	14.72281917808219	80.86	1.388	15.23627506849315	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.81867397260274	80.07	1.63	38.83659178082192	313.8	8.878	37.280926027397264	312.1	9.95	46.18871038251366	279.6	9.571	41.00956164383562	137.8	16.99	42.79364383561644	310.9	11.58	14.72281917808219	80.86	1.388	15.23627506849315	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.81867397260274	80.07	1.63	38.83659178082192	313.8	8.878	37.280926027397264	312.1	9.95	46.18871038251366	279.6	9.571	41.00956164383562	137.8	16.99	42.79364383561644	310.9	11.58	14.72281917808219	80.86	1.388	15.23627506849315	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.81867397260274	80.07	1.63	38.83659178082192	313.8	8.878	37.280926027397264	312.1	9.95	46.18871038251366	279.6	9.571	41.00956164383562	137.8	16.99	42.79364383561644	310.9	11.58	14.72281917808219	80.86	1.388	15.23627506849315	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.818624657534247	80.07	1.63	38.836345205479454	313.8	8.878	37.28059726027397	312.1	9.95	46.18829781420765	279.6	9.571	41.00890410958904	137.8	16.99	42.79326027397261	310.9	11.58	14.722531506849316	80.86	1.388	15.235987397260274	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.818624657534247	80.07	1.63	38.836345205479454	313.8	8.878	37.28059726027397	312.1	9.95	46.18829781420765	279.6	9.571	41.00890410958904	137.8	16.99	42.79326027397261	310.9	11.58	14.722531506849316	80.86	1.388	15.235987397260274	159.2	0.9184
25.780676712328766	172.8	5.776	50.38688524590164	249.3	19.11	20.818624657534247	80.07	1.63	38.836345205479454	313.8	8.878	37.28059726027397	312.1	9.95	46.18829781420765	279.6	9.571	41.001698630136985	137.8	16.98	42.75197260273973	310.9	11.58	14.68905205479452	80.68	1.388	15.235987397260274	159.2	0.9184
23.807860273972604	163.2	5.086	48.16166666666666	240.1	18.05	19.10776164383562	77.26	1.252	36.72961917808219	289.7	7.186	35.40325479452055	306.3	8.863	43.7582131147541	275.2	9.083	38.70320547945205	134.8	15.07	40.33246575342466	306.1	10.5	13.165791780821918	78.12	1.053	13.876738630136987	133.0	0.8646
23.807860273972604	163.2	5.086	48.16166666666666	240.1	18.05	19.10776164383562	77.26	1.252	36.72961917808219	289.7	7.186	35.40325479452055	306.3	8.863	43.7582131147541	275.2	9.083	38.70320547945205	134.8	15.07	40.33246575342466	306.1	10.5	13.165791780821918	78.12	1.053	13.876738630136987	133.0	0.8646
23.807860273972604	163.2	5.086	48.16166666666666	240.1	18.05	19.10776164383562	77.26	1.252	36.72961917808219	289.7	7.186	35.40325479452055	306.3	8.863	43.7582131147541	275.2	9.083	38.70320547945205	134.8	15.07	40.33246575342466	306.1	10.5	13.165791780821918	78.12	1.053	13.876738630136987	133.0	0.8646
22.811813698630136	161.6	4.78	48.491994535519126	239.8	18.31	18.753120547945205	77.48	1.008	36.57081917808219	288.5	6.062	35.56268219178082	307.5	8.592	44.36447540983606	277.0	9.271	38.95660273972603	136.1	14.2	40.18956164383562	305.9	9.74	12.512197808219176	77.4	0.7652	13.482782191780824	131.9	0.8157
22.68897534246576	161.3	4.774	48.32598360655738	239.7	18.35	18.748150684931502	77.48	1.008	36.42418082191781	288.5	6.063	35.546901369863015	307.4	8.59	44.25676229508197	276.9	9.171	38.89832876712329	136.0	14.16	40.09487671232876	305.9	9.74	12.424657260273973	76.93	0.6646	13.400366575342463	131.3	0.7977
22.7937397260274	161.6	4.813	48.176366120218574	239.7	18.01	18.678194520547947	76.98	1.084	36.48507671232877	289.2	6.258	35.43565753424657	307.5	8.508	44.30259289617487	277.1	9.281	38.79367123287671	136.0	14.09	40.1075506849315	305.9	9.736	12.532342739726026	76.94	0.804	13.538927397260274	131.5	0.7888
23.33427671232877	162.0	5.343	47.76275956284152	239.2	18.76	19.104410958904108	76.55	1.669	36.50101643835617	289.6	6.643	35.622147945205484	306.3	9.287	43.62315846994536	274.9	9.698	38.66802739726028	134.5	14.59	40.00534246575343	305.1	11.27	12.906197260273972	76.6	1.165	13.97515890410959	131.7	1.326
23.33427671232877	162.0	5.343	47.76275956284152	239.2	18.76	19.104410958904108	76.55	1.669	36.50101643835617	289.6	6.643	35.622147945205484	306.3	9.287	43.62315846994536	274.9	9.698	38.66802739726028	134.5	14.59	40.00534246575343	305.1	11.27	12.906197260273972	76.6	1.165	13.97515890410959	131.7	1.326
23.33427671232877	162.0	5.343	47.76275956284152	239.2	18.76	19.104410958904108	76.55	1.669	36.50101643835617	289.6	6.643	35.622147945205484	306.3	9.287	43.62315846994536	274.9	9.698	38.66802739726028	134.5	14.59	40.00534246575343	305.1	11.27	12.906197260273972	76.6	1.165	13.97515890410959	131.7	1.326
23.191567123287676	161.7	5.323	47.49	238.8	18.61	19.08840821917808	76.48	1.666	36.29665753424658	289.6	6.659	35.60534794520548	306.2	9.275	43.55238524590164	274.8	9.677	38.64257534246576	134.3	14.63	39.73298630136986	305.1	11.27	12.871671232876713	76.43	1.154	13.818446575342469	131.7	1.332
23.197068493150685	161.7	5.324	47.50010928961749	238.8	18.62	19.091350684931506	76.49	1.665	36.30198082191781	289.6	6.66	35.61162191780822	306.3	9.276	43.55618306010929	274.8	9.671	38.6406301369863	134.1	14.63	39.73383561643836	305.1	11.27	12.873687671232876	76.45	1.154	13.798890410958904	131.6	1.333
23.197068493150685	161.7	5.324	47.50010928961749	238.8	18.62	19.091350684931506	76.49	1.665	36.30198082191781	289.6	6.66	35.61162191780822	306.3	9.276	43.55618306010929	274.8	9.671	38.6406301369863	134.1	14.63	39.73383561643836	305.1	11.27	12.873687671232876	76.45	1.154	13.798890410958904	131.6	1.333
23.19883835616438	161.7	5.318	47.50874316939891	238.8	18.73	19.081454794520543	76.47	1.658	36.313753424657534	289.6	6.653	35.60341917808219	306.3	9.261	43.56256010928962	274.8	9.658	38.632246575342464	134.1	14.5	39.733753424657536	305.1	11.25	12.871312328767122	76.47	1.154	13.8013698630137	131.5	1.328
23.19883835616438	161.7	5.318	47.50874316939891	238.8	18.73	19.081454794520543	76.47	1.658	36.313753424657534	289.6	6.653	35.60341917808219	306.3	9.261	43.56256010928962	274.8	9.658	38.632246575342464	134.1	14.5	39.733753424657536	305.1	11.25	12.871312328767122	76.47	1.154	13.8013698630137	131.5	1.328
23.19883835616438	161.7	5.318	47.50874316939891	238.8	18.73	19.081454794520543	76.47	1.658	36.313753424657534	289.6	6.653	35.60341917808219	306.3	9.261	43.56256010928962	274.8	9.658	38.632246575342464	134.1	14.5	39.733753424657536	305.1	11.25	12.871312328767122	76.47	1.154	13.8013698630137	131.5	1.328
23.19883835616438	161.7	5.318	47.50874316939891	238.8	18.73	19.081454794520543	76.47	1.658	36.313753424657534	289.6	6.653	35.60341917808219	306.3	9.261	43.56256010928962	274.8	9.658	38.632246575342464	134.1	14.5	39.733753424657536	305.1	11.25	12.871312328767122	76.47	1.154	13.8013698630137	131.5	1.328
23.19883835616438	161.7	5.318	47.50874316939891	238.8	18.73	19.081454794520543	76.47	1.658	36.313753424657534	289.6	6.653	35.60341917808219	306.3	9.261	43.56256010928962	274.8	9.658	38.632246575342464	134.1	14.5	39.733753424657536	305.1	11.25	12.871312328767122	76.47	1.154	13.8013698630137	131.5	1.328
22.070071232876717	160.6	4.844	47.32079234972677	237.9	18.56	18.83398356164384	77.42	1.33	35.65028219178082	286.9	4.764	35.869030136986304	306.2	8.361	43.51482513661202	275.0	8.865	39.20778082191781	135.4	13.54	39.87819178082192	305.9	11.22	12.50382602739726	76.73	0.9965	13.422156164383562	130.7	1.279
